code,address,lat,lon,from,to,latitude,longitude,date_b,date_e,beginning,end,date_b_sub,date_e_sub,duration,ge1_raw,rge1_ras,ge1_raw_py,rge1_ras_py,ge2_raw,rge2_ras,ge2_raw_py,rge2_ras_py,ge3_raw,rge3_ras,ge3_raw_py,rge3_ras_py,ge4_raw,rge4_ras,ge4_raw_py,rge4_ras_py,ge5_raw,rge5_ras,ge5_raw_py,rge5_ras_py,ge6_raw,rge6_ras,ge6_raw_py,rge6_ras_py,ge7_raw,rge7_ras,ge7_raw_py,rge7_ras_py,est7,est6,est5,slope,intercept,rvalue
3313930,川島町平沼＊,3559,13929,199711101200,201512221200.0,35.983333333333334,139.48333333333332,1997-11-10,2015-12-22,1919-01-01,2019-12-31,1997-11-10,2015-12-22,18.113992758235966,700.0,230.0,38.644158101571946,38.644158101571946,289.0,137.0,15.954516701934704,15.954516701934704,57.0,30.0,3.1467385882708587,3.1467385882708587,8.0,6.0,0.44164752116082223,0.44164752116082223,1.0,1.0,0.05520594014510278,0.05520594014510278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018969742243745839,0.01039015573695826,0.05690922673123748,-0.7385606273598312,280.53420489787277,-0.999521425815205
3314031,宮代町笠原＊,3601,13943,200507071200,,36.016666666666666,139.71666666666667,2005-07-07,2019-12-31,1919-01-01,2019-12-31,2005-07-07,2019-12-31,14.483528066969205,1589.0,217.0,109.71083790170132,109.71083790170132,672.0,175.0,46.39753497164461,46.39753497164461,205.0,55.0,14.154009924385633,14.154009924385633,44.0,22.0,3.0379338374291116,3.0379338374291116,4.0,3.0,0.2761758034026465,0.2761758034026465,1.0,1.0,0.06904395085066163,0.06904395085066163,0.0,0.0,0.0,0.0,0.01351758235743921,0.05787882976085571,0.2478223432197189,-0.6316207173872908,356.65149264675466,-0.9779391386382823
3314230,杉戸町清地＊,3602,13944,199711101200,,36.03333333333333,139.73333333333332,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072,886.0,255.0,40.02038770714816,40.02038770714816,436.0,190.0,19.694005688844918,19.694005688844918,104.0,53.0,4.6976527331189715,4.6976527331189715,17.0,11.0,0.7678855429136779,0.7678855429136779,1.0,1.0,0.04516973781845165,0.04516973781845165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009779649354718328,0.007119692198098082,0.05183214158000716,-0.8621379348003945,1059.9584153762469,-0.9928719023617936
3314330,松伏町松伏＊,3556,13949,199711101200,,35.93333333333333,139.81666666666666,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072,687.0,234.0,31.03160988127628,31.03160988127628,326.0,144.0,14.725334528815237,14.725334528815237,66.0,35.0,2.981202696017809,2.981202696017809,9.0,5.0,0.4065276403660648,0.4065276403660648,1.0,1.0,0.04516973781845165,0.04516973781845165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00122018267083282,0.0072186980306025396,0.042706393479148654,-0.7720340221751377,309.50167806208333,-0.9985105982152163
3314720,さいたま大宮区天沼町＊,3554,13939,200603011200,,35.9,139.65,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,826.0,250.0,59.70518602810212,59.70518602810212,329.0,136.0,23.780879180684742,23.780879180684742,77.0,35.0,5.565737680585791,5.565737680585791,17.0,13.0,1.2287992281812785,1.2287992281812785,1.0,1.0,0.0722823075400752,0.0722823075400752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002684934781295462,0.01588428837856307,0.09397271734534109,-0.7720340221751377,681.0388642308905,-0.9688315122500707
3314930,さいたま中央区下落合＊,3553,13938,199711101200,,35.88333333333333,139.63333333333333,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072,914.0,313.0,41.2851403660648,41.2851403660648,424.0,186.0,19.1519688350235,19.1519688350235,108.0,55.0,4.878331684392778,4.878331684392778,18.0,10.0,0.8130552807321296,0.8130552807321296,1.0,1.0,0.04516973781845165,0.04516973781845165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000907314320047527,0.006728823087656702,0.04990228760261401,-0.8701813447471219,1119.5079412088833,-0.9963111147461299
3315100,さいたま浦和区高砂,3551,13939,199604011200,,35.85,139.65,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315,1133.0,394.0,47.70806461839982,47.70806461839982,374.0,190.0,15.748293175005765,15.748293175005765,93.0,54.0,3.9160194258704175,3.9160194258704175,12.0,9.0,0.50529282914457,0.50529282914457,1.0,1.0,0.0421077357620475,0.0421077357620475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008342892973793883,0.006130749229333792,0.04505162205848694,-0.8661968799114843,965.3722966478159,-0.9982824431731246
3315430,さいたま岩槻区本町＊,3557,13942,199711101200,201412111200.0,35.95,139.7,1997-11-10,2014-12-11,1919-01-01,2019-12-31,1997-11-10,2014-12-11,17.084539723608287,698.0,202.0,40.855651442307696,40.855651442307696,283.0,129.0,16.564683894230768,16.564683894230768,70.0,31.0,4.097271634615384,4.097271634615384,10.0,6.0,0.5853245192307692,0.5853245192307692,1.0,1.0,0.05853245192307693,0.05853245192307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019357911100555446,0.010778028756450436,0.060009524411721825,-0.7456808469171363,321.08825468341456,-0.9996841271254898
3315630,白岡市千駄野＊,3601,13941,199711101200,,36.016666666666666,139.68333333333334,1997-11-10,2019-12-31,1919-01-01,2019-12-31,1997-11-10,2019-12-31,22.138716058509072,1087.0,317.0,49.09950500865694,49.09950500865694,450.0,191.0,20.326382018303242,20.326382018303242,112.0,55.0,5.059010635666584,5.059010635666584,22.0,11.0,0.9937342320059362,0.9937342320059362,1.0,1.0,0.04516973781845165,0.04516973781845165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009366025310538759,0.006946030273811726,0.05151313920796321,-0.8701813447471219,1155.6457868054256,-0.9936097798174236
3400000,銚子市川口町,3544,14051,190401999999,,35.733333333333334,140.85,1919-01-01,2019-12-31,1919-01-01,2019-12-31,1919-01-01,2019-12-31,100.99865158079906,3922.0,1448.0,38.83220160481444,38.83220160481444,1411.0,734.0,13.970483545230286,13.970483545230286,406.0,222.0,4.019855648025156,4.019855648025156,74.0,56.0,0.7326830491474423,0.7326830491474423,8.0,6.0,0.07920897828620997,0.07920897828620997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00185187892329077,0.011264539725242106,0.06851952016175848,-0.7841008620334975,570.5827307026883,-0.9907577441076784
3400020,銚子市若宮町＊,3544,14050,200603011200,,35.733333333333334,140.83333333333334,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,1151.0,212.0,83.19693597862656,83.19693597862656,449.0,121.0,32.45475608549376,32.45475608549376,103.0,24.0,7.445077676627746,7.445077676627746,16.0,5.0,1.1565169206412031,1.1565169206412031,3.0,2.0,0.21684692262022562,0.21684692262022562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010805973214546526,0.0374329892656459,0.12967167857455814,-0.5395906230238123,64.68420545103606,-0.9887084834072934
3400230,茂原市道表＊,3526,14017,200105101200,,35.43333333333333,140.28333333333333,2001-05-10,2019-12-31,1919-01-01,2019-12-31,2001-05-10,2019-12-31,18.642408810584747,709.0,244.0,38.03156594213541,38.03156594213541,245.0,112.0,13.142078499045383,13.142078499045383,55.0,26.0,2.9502625201938613,2.9502625201938613,6.0,4.0,0.32184682038478485,0.32184682038478485,1.0,1.0,0.05364113673079748,0.05364113673079748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019027529198757337,0.009702174267992018,0.04947157591676905,-0.707486673985409,170.52541493422765,-0.9963194689041397
3400300,東金市東新宿,3534,14022,199604011200,,35.56666666666667,140.36666666666667,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315,1489.0,410.0,62.698418549688725,62.698418549688725,431.0,186.0,18.148434113442473,18.148434113442473,77.0,40.0,3.2422956536776573,3.2422956536776573,11.0,8.0,0.4631850933825225,0.4631850933825225,2.0,1.0,0.084215471524095,0.084215471524095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011384707963671614,0.007200321532211957,0.045538831854686365,-0.801029995663981,460.82057806156377,-0.9973053394359629
3400320,東金市日吉台＊,3534,14020,200606201200,,35.56666666666667,140.33333333333334,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205,1404.0,234.0,103.76375354107648,103.76375354107648,452.0,137.0,33.40542492917847,33.40542492917847,98.0,37.0,7.242769121813031,7.242769121813031,14.0,9.0,1.0346813031161473,1.0346813031161473,2.0,1.0,0.14781161473087817,0.14781161473087817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002276096778493357,0.013844956199551879,0.0842155808042542,-0.7841008620334975,701.2885663759013,-0.9922437743254042
3400330,東金市東岩崎（旧）＊,3534,14022,200001121200,201501131200.0,35.56666666666667,140.36666666666667,2000-01-12,2015-01-13,1919-01-01,2019-12-31,2000-01-12,2015-01-13,15.003730398297021,760.0,233.0,50.65406934306569,50.65406934306569,326.0,118.0,21.72792974452555,21.72792974452555,65.0,24.0,4.332255930656935,4.332255930656935,11.0,7.0,0.733151003649635,0.733151003649635,2.0,1.0,0.13330018248175182,0.13330018248175182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031279056625334806,0.015323545673538368,0.07506973590080343,-0.690105620855803,211.83269539099402,-0.9916975999877978
3400530,旭市ニ（旧）＊,3543,14039,200001121200,201501301200.0,35.71666666666667,140.65,2000-01-12,2015-01-30,1919-01-01,2019-12-31,2000-01-12,2015-01-30,15.050274817415826,1015.0,223.0,67.44062897944333,67.44062897944333,422.0,119.0,28.03935510278334,28.03935510278334,95.0,31.0,6.312177096598145,6.312177096598145,17.0,8.0,1.1295474804438785,1.1295474804438785,3.0,2.0,0.19933190831362563,0.19933190831362563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008618901445307693,0.03393264892284226,0.13359297240226908,-0.5951658490851457,126.36094300754912,-0.9999776375874826
3400531,旭市南堀之内＊,3546,14037,200105101200,,35.766666666666666,140.61666666666667,2001-05-10,2019-12-31,1919-01-01,2019-12-31,2001-05-10,2019-12-31,18.642408810584747,1191.0,315.0,63.886593846379796,63.886593846379796,632.0,189.0,33.90119841386401,33.90119841386401,158.0,56.0,8.475299603466002,8.475299603466002,31.0,16.0,1.6628752386547219,1.6628752386547219,6.0,3.0,0.32184682038478485,0.32184682038478485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009247852670256126,0.039955290115339125,0.17262658317811438,-0.635533386143269,259.8810455146445,-0.9965656593775428
3400532,旭市高生＊,3544,14042,200105101200,,35.733333333333334,140.7,2001-05-10,2019-12-31,1919-01-01,2019-12-31,2001-05-10,2019-12-31,18.642408810584747,978.0,263.0,52.46103172271993,52.46103172271993,460.0,151.0,24.67492289616684,24.67492289616684,111.0,39.0,5.95416617711852,5.95416617711852,19.0,9.0,1.0191815978851522,1.0191815978851522,3.0,2.0,0.16092341019239242,0.16092341019239242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005536369824774992,0.024447947179983047,0.10795921158311218,-0.6450173056812589,181.27847234617659,-0.9999730965199439
3400533,旭市萩園＊,3543,14043,200001121200,,35.71666666666667,140.71666666666667,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187,1005.0,287.0,50.33164849856026,50.33164849856026,474.0,159.0,23.73850884409708,23.73850884409708,111.0,40.0,5.559017893870835,5.559017893870835,15.0,7.0,0.7512186343068695,0.7512186343068695,3.0,1.0,0.1502437268613739,0.1502437268613739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012951034192952794,0.008190953220890288,0.05180413677181108,-0.801029995663981,524.2210061369767,-0.9994959538594298
3400730,神崎町神崎本宿＊,3554,14024,200001121200,,35.9,140.4,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187,957.0,316.0,47.92774886877828,47.92774886877828,412.0,166.0,20.633471822295352,20.633471822295352,93.0,45.0,4.657555532702592,4.657555532702592,10.0,7.0,0.5008124228712464,0.5008124228712464,2.0,1.0,0.10016248457424928,0.10016248457424928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001128824708874924,0.007572386351177223,0.05079711189937161,-0.8266062568876719,690.0337062510243,-0.9999166021942401
3401200,多古町多古,3544,14028,199604011200,,35.733333333333334,140.46666666666667,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315,1854.0,415.0,78.06774210283606,78.06774210283606,589.0,228.0,24.801456363845976,24.801456363845976,134.0,62.0,5.642436592114365,5.642436592114365,24.0,11.0,1.01058565828914,1.01058565828914,4.0,3.0,0.16843094304819,0.16843094304819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005689727231310809,0.025865844595635037,0.11758769611375666,-0.6576352173892958,228.31685225142618,-0.9966576345668602
3401431,東庄町笹川＊,3550,14040,200502011200,,35.833333333333336,140.66666666666666,2005-02-01,2019-12-31,1919-01-01,2019-12-31,2005-02-01,2019-12-31,14.910641560059412,592.0,175.0,39.703187660668384,39.703187660668384,300.0,103.0,20.119858611825194,20.119858611825194,74.0,28.0,4.962898457583548,4.962898457583548,10.0,3.0,0.6706619537275065,0.6706619537275065,2.0,1.0,0.1341323907455013,0.1341323907455013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019824080447535973,0.010489917366943645,0.05550742525310069,-0.7235790156711096,230.27466603914678,-0.9812075415744138
3402030,九十九里町片貝＊,3532,14026,200001121200,,35.53333333333333,140.43333333333334,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187,792.0,298.0,39.664343891402716,39.664343891402716,418.0,169.0,20.9339592760181,20.9339592760181,92.0,43.0,4.607474290415467,4.607474290415467,16.0,11.0,0.8012998765939943,0.8012998765939943,2.0,1.0,0.10016248457424928,0.10016248457424928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013838620192623528,0.009074590117429315,0.059506066828281245,-0.8167342277897931,721.4934364664509,-0.9876231185051743
3402630,芝山町小池（旧）＊,3542,14025,200001121200,201501131200.0,35.7,140.41666666666666,2000-01-12,2015-01-13,1919-01-01,2019-12-31,2000-01-12,2015-01-13,15.003730398297021,1092.0,253.0,72.7818996350365,72.7818996350365,330.0,122.0,21.99453010948905,21.99453010948905,63.0,30.0,4.198955748175183,4.198955748175183,14.0,7.0,0.9331012773722628,0.9331012773722628,2.0,1.0,0.13330018248175182,0.13330018248175182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002410970877207124,0.0132054313493436,0.07232912631621367,-0.7385606273598312,356.5466464322769,-0.9965499238650587
3402700,一宮町一宮（旧）,3522,14022,199604011200,201402281200.0,35.36666666666667,140.36666666666667,1996-04-01,2014-02-28,1919-01-01,2019-12-31,1996-04-01,2014-02-28,17.911387639718818,876.0,268.0,48.907433506572914,48.907433506572914,241.0,115.0,13.455127254662182,13.455127254662182,54.0,30.0,3.0148417915010697,3.0148417915010697,9.0,4.0,0.502473631916845,0.502473631916845,2.0,2.0,0.11166080709263222,0.11166080709263222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005972245138949087,0.02313040596261802,0.08958367708423623,-0.5880456295278406,78.06512012383571,-0.9625139963138692
3402830,睦沢町下之郷＊,3522,14019,200001121200,,35.36666666666667,140.31666666666666,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187,560.0,239.0,28.0454956807898,28.0454956807898,315.0,138.0,15.775591320444262,15.775591320444262,74.0,37.0,3.7060119292472233,3.7060119292472233,9.0,5.0,0.45073118058412176,0.45073118058412176,1.0,1.0,0.05008124228712464,0.05008124228712464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012679333251333256,0.007712537321037424,0.04691353302993305,-0.7841008620334975,390.6631529225086,-0.9980411491582681
3402930,長生村本郷＊,3525,14021,200001121200,,35.416666666666664,140.35,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187,793.0,281.0,39.714425133689836,39.714425133689836,296.0,126.0,14.824047716988893,14.824047716988893,72.0,38.0,3.605849444672974,3.605849444672974,9.0,5.0,0.45073118058412176,0.45073118058412176,2.0,1.0,0.10016248457424928,0.10016248457424928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001229091547215969,0.007576629144588923,0.04670547879420681,-0.7898917983084051,415.7447944218833,-0.9977990311989308
3403030,白子町関（旧）＊,3527,14022,200001121200,201501291200.0,35.45,140.36666666666667,2000-01-12,2015-01-29,1919-01-01,2019-12-31,2000-01-12,2015-01-29,15.047536910408837,589.0,194.0,39.142618722707425,39.142618722707425,298.0,105.0,19.80390556768559,19.80390556768559,78.0,30.0,5.183572598253275,5.183572598253275,6.0,3.0,0.3987363537117904,0.3987363537117904,2.0,1.0,0.13291211790393015,0.13291211790393015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018124534885042916,0.009927216600827309,0.05437360465512871,-0.7385606273598312,268.03484822233713,-0.9797480286332154
3403330,匝瑳市八日市場ハ＊,3542,14034,200105101200,,35.7,140.56666666666666,2001-05-10,2019-12-31,1919-01-01,2019-12-31,2001-05-10,2019-12-31,18.642408810584747,810.0,267.0,43.449320751945955,43.449320751945955,373.0,133.0,20.00814400058746,20.00814400058746,82.0,38.0,4.3985732119253935,4.3985732119253935,15.0,8.0,0.8046170509619621,0.8046170509619621,3.0,2.0,0.16092341019239242,0.16092341019239242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005487005947182236,0.02391730442637404,0.10425311299646246,-0.6393768004764144,164.0487910604994,-0.9994327501994344
3403331,匝瑳市今泉（旧）＊,3540,14034,200001121200,201501281200.0,35.666666666666664,140.56666666666666,2000-01-12,2015-01-28,1919-01-01,2019-12-31,2000-01-12,2015-01-28,15.044799003401849,672.0,205.0,44.66659872611465,44.66659872611465,305.0,103.0,20.27278662420382,20.27278662420382,69.0,29.0,4.586302547770701,4.586302547770701,14.0,7.0,0.9305541401273886,0.9305541401273886,3.0,2.0,0.19940445859872613,0.19940445859872613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008913951863518984,0.03394331743457669,0.1292523020210254,-0.5806840011174874,103.48044611398629,-0.9993379689475744
3403400,香取市佐原下川岸,3554,14030,199604011200,201106281300.0,35.9,140.5,1996-04-01,2011-06-28,1919-01-01,2019-12-31,1996-04-01,2011-06-28,15.239190400898034,598.0,259.0,39.240929752066116,39.240929752066116,331.0,175.0,21.72031395975566,21.72031395975566,78.0,48.0,5.118382141573841,5.118382141573841,15.0,12.0,0.9843042579949695,0.9843042579949695,1.0,1.0,0.0656202838663313,0.0656202838663313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016417879980045215,0.011374640911202468,0.07880582390421695,-0.8406206186877935,1257.9442876517019,-0.9868414581966506
3403420,香取市佐原諏訪台＊,3554,14029,200606201200,,35.9,140.48333333333332,2006-06-20,2019-12-31,1919-01-01,2019-12-31,2006-06-20,2019-12-31,13.530736428537205,1115.0,231.0,82.40497521246459,82.40497521246459,367.0,123.0,27.123431303116146,27.123431303116146,75.0,33.0,5.542935552407932,5.542935552407932,10.0,4.0,0.7390580736543909,0.7390580736543909,2.0,1.0,0.14781161473087817,0.14781161473087817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019850234102274347,0.011403091334896037,0.06550577253750528,-0.7592569699389436,409.79289330215863,-0.9929313630755722
3403430,香取市役所＊,3554,14030,200001121200,,35.9,140.5,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187,1536.0,359.0,76.92478815302344,76.92478815302344,810.0,220.0,40.56580625257096,40.56580625257096,212.0,66.0,10.617223364870423,10.617223364870423,36.0,20.0,1.802924722336487,1.802924722336487,3.0,2.0,0.1502437268613739,0.1502437268613739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003651226927815293,0.020974701823561506,0.12049048861790457,-0.7592569699389436,753.7678594333292,-0.9836534152949186
3403431,香取市羽根川＊,3551,14036,200001121200,,35.85,140.6,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187,867.0,285.0,43.42043706293706,43.42043706293706,534.0,180.0,26.743383381324556,26.743383381324556,144.0,54.0,7.211698889345948,7.211698889345948,26.0,13.0,1.3021122994652405,1.3021122994652405,3.0,2.0,0.1502437268613739,0.1502437268613739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039971626092478564,0.020769866175995626,0.10792339044969204,-0.7156818820794937,408.8132759421216,-0.9969378668180963
3403432,香取市仁良＊,3548,14035,200001121200,,35.8,140.58333333333334,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187,1822.0,323.0,91.2480234471411,91.2480234471411,671.0,196.0,33.60451357466063,33.60451357466063,158.0,57.0,7.912836281365693,7.912836281365693,23.0,12.0,1.1518685726038667,1.1518685726038667,5.0,2.0,0.2504062114356232,0.2504062114356232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036540108757699575,0.01950708002718465,0.10413930995944377,-0.7274224300042551,451.57183393430086,-0.9991904246808385
3403433,香取市岩部＊,3549,14030,200001121200,,35.81666666666667,140.5,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187,777.0,281.0,38.91312525709584,38.91312525709584,318.0,131.0,15.925835047305634,15.925835047305634,73.0,35.0,3.6559306869600987,3.6559306869600987,10.0,4.0,0.5008124228712464,0.5008124228712464,2.0,1.0,0.10016248457424928,0.10016248457424928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012558825859754648,0.007429901576836312,0.04395589050914123,-0.7720340221751377,318.55703010685636,-0.9920179067166864
3403530,横芝光町宮川＊,3540,14030,200001121200,,35.666666666666664,140.5,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187,842.0,299.0,42.168406005758946,42.168406005758946,407.0,159.0,20.383065610859727,20.383065610859727,87.0,40.0,4.357068078979844,4.357068078979844,19.0,9.0,0.9515436034553681,0.9515436034553681,3.0,2.0,0.1502437268613739,0.1502437268613739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050185038906989336,0.02244343168989998,0.10037007781397868,-0.6505149978319906,179.54745351919993,-0.9999971341048637
3403531,横芝光町横芝＊,3539,14029,200001121200,201412181200.0,35.65,140.48333333333332,2000-01-12,2014-12-18,1919-01-01,2019-12-31,2000-01-12,2014-12-18,14.932544816115321,664.0,202.0,44.46663366336634,44.46663366336634,234.0,96.0,15.670470297029702,15.670470297029702,48.0,23.0,3.214455445544554,3.214455445544554,11.0,5.0,0.7366460396039604,0.7366460396039604,2.0,1.0,0.13393564356435644,0.13393564356435644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029523898204256356,0.014159164169904846,0.06790496586978957,-0.6808639180087964,172.27455045523214,-0.9998821578896824
3403630,山武市殿台（旧）＊,3536,14025,200001121200,201206251200.0,35.6,140.41666666666666,2000-01-12,2012-06-25,1919-01-01,2019-12-31,2000-01-12,2012-06-25,12.452001067783733,504.0,158.0,40.47542216358839,40.47542216358839,239.0,83.0,19.193702176781002,19.193702176781002,45.0,15.0,3.6138769788918204,3.6138769788918204,11.0,5.0,0.8833921503957783,0.8833921503957783,2.0,1.0,0.16061675461741423,0.16061675461741423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005829675529577641,0.02257823623984711,0.08744513294366464,-0.5880456295278407,76.20154730948406,-0.9941218828200116
3403632,山武市蓮沼ハ（旧）＊,3536,14030,200105101200,201502021200.0,35.6,140.5,2001-05-10,2015-02-02,1919-01-01,2019-12-31,2001-05-10,2015-02-02,13.733341547054355,692.0,201.0,50.38831937799043,50.38831937799043,315.0,108.0,22.93687948564593,22.93687948564593,69.0,26.0,5.024268839712918,5.024268839712918,13.0,7.0,0.9466013755980861,0.9466013755980861,2.0,1.0,0.145630980861244,0.145630980861244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003112582607087969,0.01587111945121106,0.08092714778428715,-0.707486673985409,278.9507954744855,-0.9937535005043882
3403633,山武市松尾町松尾＊,3538,14027,200001121200,201501301200.0,35.63333333333333,140.45,2000-01-12,2015-01-30,1919-01-01,2019-12-31,2000-01-12,2015-01-30,15.050274817415826,390.0,147.0,25.913148080771332,25.913148080771332,203.0,85.0,13.488125795888667,13.488125795888667,48.0,20.0,3.18931053301801,3.18931053301801,8.0,3.0,0.5315517555030017,0.5315517555030017,2.0,1.0,0.13288793887575043,0.13288793887575043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029082226985111285,0.01300596729515752,0.058164453970222574,-0.6505149978319906,104.0477383612602,-0.9883649162977247
3403730,大網白里市大網＊,3531,14019,200001121200,,35.516666666666666,140.31666666666666,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187,744.0,285.0,37.260444261620734,37.260444261620734,336.0,157.0,16.82729740847388,16.82729740847388,88.0,40.0,4.407149321266968,4.407149321266968,12.0,9.0,0.6009749074454956,0.6009749074454956,2.0,1.0,0.10016248457424928,0.10016248457424928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014082700391506223,0.008906681768580924,0.05633080156602479,-0.801029995663981,570.0276331891773,-0.9939578758772115
3410000,千葉中央区中央港（旧）,3536,14006,195307189999,201105121300.0,35.6,140.1,1953-07-18,2011-05-12,1919-01-01,2019-12-31,1953-07-18,2011-05-12,57.81638226657632,1630.0,744.0,28.192701378036652,28.192701378036652,724.0,397.0,12.522402329876401,12.522402329876401,211.0,134.0,3.649484656911493,3.649484656911493,29.0,26.0,0.501587938627646,0.501587938627646,3.0,2.0,0.05188840744423923,0.05188840744423923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006023833094334807,0.004930719891601034,0.04035968173204318,-0.9130374013504131,1482.9781067576005,-0.9920266877895476
3410020,千葉中央区千葉市役所＊,3536,14006,200603011200,,35.6,140.1,2006-03-01,2019-12-31,1919-01-01,2019-12-31,2006-03-01,2019-12-31,13.834644106312929,574.0,219.0,41.49004452800317,41.49004452800317,313.0,119.0,22.62436226004354,22.62436226004354,63.0,29.0,4.553785375024738,4.553785375024738,5.0,2.0,0.36141153770037604,0.36141153770037604,1.0,1.0,0.0722823075400752,0.0722823075400752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001791613568580018,0.009648134337501769,0.05195679348882058,-0.731198998949478,235.30834835733086,-0.9468711568750944
