station,from,to,duration,int1,int2,int3,int4,int5,int6,int7,slope,intercept,rvalue,est7,est6,latitude,longitude
4221532,2003-04-01,2020-12-31,6484,127.0,34.0,7.0,2.0,0.0,0.0,0.0,-0.615,1.489,-0.998,0.00152,0.00627,35.483333333333334,137.7
4221731,2002-11-12,2020-12-31,6624,147.0,40.0,10.0,2.0,0.0,0.0,0.0,-0.651,1.661,-0.999,0.00128,0.00572,35.31666666666667,137.63333333333333
4221830,1999-07-21,2020-12-31,7834,141.0,34.0,6.0,2.0,0.0,0.0,0.0,-0.615,1.384,-0.992,0.0012,0.00493,35.25,137.58333333333334
4221930,1999-07-21,2020-12-31,7834,181.0,42.0,10.0,1.0,0.0,0.0,0.0,-0.812,1.978,-0.991,0.000198,0.00128,35.4,137.78333333333333
4222030,1999-07-21,2020-12-31,7834,200.0,48.0,11.0,2.0,0.0,0.0,0.0,-0.69,1.747,-0.999,0.000824,0.00404,35.266666666666666,137.71666666666667
4222120,2004-11-01,2020-12-31,5904,132.0,35.0,6.0,1.0,0.0,0.0,0.0,-0.772,1.882,-1.0,0.0003,0.00178,35.28333333333333,137.85
4222130,2002-07-29,2020-12-31,6730,97.0,17.0,5.0,1.0,0.0,0.0,0.0,-0.615,1.223,-0.997,0.000826,0.0034,35.28333333333333,137.85
4222200,1994-07-15,2020-12-31,9666,177.0,36.0,9.0,1.0,0.0,0.0,0.0,-0.778,1.749,-0.992,0.0002,0.0012,35.36666666666667,137.86666666666667
4222230,1999-07-21,2020-12-31,7834,260.0,56.0,15.0,2.0,1.0,0.0,0.0,-0.612,1.617,-0.985,0.00215,0.00881,35.38333333333333,137.85
4222330,1999-07-21,2020-12-31,7834,132.0,28.0,8.0,1.0,0.0,0.0,0.0,-0.724,1.623,-0.99,0.000361,0.00191,35.516666666666666,137.86666666666667
4222430,1999-07-21,2020-12-31,7834,132.0,26.0,7.0,1.0,0.0,0.0,0.0,-0.707,1.544,-0.994,0.000391,0.00199,35.55,137.9
4222930,2004-03-01,2020-12-31,6149,157.0,53.0,10.0,1.0,0.0,0.0,0.0,-0.862,2.268,-0.996,0.000171,0.00125,35.78333333333333,137.7
4223020,2004-11-01,2020-12-31,5904,141.0,33.0,6.0,2.0,0.0,0.0,0.0,-0.609,1.484,-0.992,0.00167,0.00678,35.6,137.61666666666667
4223030,1999-07-21,2020-12-31,7834,165.0,37.0,7.0,1.0,0.0,0.0,0.0,-0.784,1.825,-0.999,0.000217,0.00132,35.6,137.61666666666667
4223620,2004-11-01,2020-12-31,5904,244.0,59.0,11.0,1.0,1.0,0.0,0.0,-0.635,1.718,-0.949,0.00186,0.00805,35.81666666666667,137.53333333333333
4223630,2003-05-07,2020-12-31,6448,320.0,88.0,20.0,4.0,1.0,0.0,0.0,-0.653,2.001,-1.0,0.00268,0.0121,35.81666666666667,137.55
4223730,1999-07-21,2020-12-31,7834,150.0,42.0,6.0,1.0,0.0,0.0,0.0,-0.812,1.904,-1.0,0.000167,0.00108,35.68333333333333,137.66666666666666
4223920,2004-11-01,2020-12-31,5904,399.0,97.0,24.0,4.0,0.0,0.0,0.0,-0.692,2.192,-0.997,0.00221,0.0109,35.85,137.7
4223930,1999-07-21,2020-12-31,7834,215.0,58.0,10.0,1.0,0.0,0.0,0.0,-0.882,2.235,-0.997,0.000116,0.00088,35.85,137.7
4223931,1999-07-21,2020-12-31,7834,387.0,108.0,24.0,4.0,0.0,0.0,0.0,-0.716,2.154,-0.999,0.00139,0.00725,35.88333333333333,137.75
4223932,1999-07-21,2020-12-31,7834,633.0,172.0,32.0,8.0,1.0,0.0,0.0,-0.731,2.388,-0.997,0.00187,0.0101,35.93333333333333,137.6
4223933,1999-07-21,2020-12-31,7834,575.0,160.0,46.0,8.0,1.0,0.0,0.0,-0.737,2.441,-0.994,0.00191,0.0104,35.85,137.63333333333333
4300000,1919-01-01,2020-12-31,37254,466.0,130.0,37.0,3.0,0.0,0.0,0.0,-0.818,1.833,-0.982,0.000127,0.000837,36.15,137.25
4300020,2004-08-09,2020-12-31,5988,125.0,31.0,5.0,1.0,0.0,0.0,0.0,-0.746,1.752,-0.999,0.000341,0.0019,36.15,137.25
4300021,2004-11-01,2020-12-31,5904,469.0,134.0,38.0,5.0,0.0,0.0,0.0,-0.714,2.402,-0.991,0.00253,0.0131,36.25,137.51666666666668
4300030,2000-01-12,2020-12-31,7659,140.0,39.0,4.0,2.0,0.0,0.0,0.0,-0.645,1.445,-0.956,0.000851,0.00376,36.166666666666664,137.31666666666666
4300035,2000-01-12,2020-12-31,7659,71.0,21.0,6.0,1.0,0.0,0.0,0.0,-0.661,1.362,-0.995,0.000542,0.00248,36.083333333333336,137.35
4300038,2001-05-10,2020-12-31,7175,279.0,91.0,14.0,3.0,0.0,0.0,0.0,-0.741,2.124,-0.998,0.000865,0.00476,36.28333333333333,137.36666666666667
4300060,2001-05-10,2020-12-31,7175,395.0,90.0,19.0,4.0,0.0,0.0,0.0,-0.676,2.013,-1.0,0.00191,0.00905,36.03333333333333,137.48333333333332
4300930,2001-05-10,2020-12-31,7175,101.0,23.0,2.0,1.0,0.0,0.0,0.0,-0.681,1.304,-0.952,0.000345,0.00165,36.266666666666666,136.9
4302020,2004-11-01,2020-12-31,5904,135.0,25.0,6.0,1.0,0.0,0.0,0.0,-0.699,1.614,-0.998,0.000526,0.00263,36.266666666666666,137.03333333333333
4302021,2004-11-01,2020-12-31,5904,137.0,31.0,4.0,1.0,0.0,0.0,0.0,-0.746,1.726,-0.994,0.000321,0.00179,36.333333333333336,137.3
4302030,2000-01-12,2020-12-31,7659,143.0,36.0,4.0,1.0,0.0,0.0,0.0,-0.778,1.732,-0.992,0.000193,0.00116,36.233333333333334,137.18333333333334
4302032,2000-01-12,2020-12-31,7659,103.0,27.0,3.0,1.0,0.0,0.0,0.0,-0.716,1.462,-0.982,0.000283,0.00147,36.333333333333336,137.13333333333333
4302121,2004-11-01,2020-12-31,5904,123.0,29.0,7.0,1.0,0.0,0.0,0.0,-0.731,1.754,-0.996,0.000432,0.00233,35.8,137.25
4302131,2001-05-10,2020-12-31,7175,127.0,34.0,10.0,1.0,0.0,0.0,0.0,-0.766,1.848,-0.985,0.000307,0.00179,35.95,137.26666666666668
4310031,2000-01-12,2020-12-31,7659,140.0,55.0,12.0,2.0,0.0,0.0,0.0,-0.72,1.878,-0.999,0.000692,0.00363,35.3,137.16666666666666
4310100,1996-04-01,2020-12-31,9040,237.0,58.0,12.0,2.0,0.0,0.0,0.0,-0.731,1.848,-0.999,0.000536,0.00289,35.483333333333334,137.5
4310120,2004-11-01,2020-12-31,5904,120.0,36.0,9.0,2.0,0.0,0.0,0.0,-0.628,1.612,-1.0,0.00165,0.00701,35.5,137.5
4310131,2000-01-12,2020-12-31,7659,150.0,48.0,10.0,1.0,0.0,0.0,0.0,-0.841,2.094,-0.994,0.000162,0.00112,35.61666666666667,137.5
4310132,2000-01-12,2020-12-31,7659,242.0,63.0,14.0,3.0,0.0,0.0,0.0,-0.661,1.803,-1.0,0.0015,0.00685,35.71666666666667,137.36666666666667
4310133,2001-05-10,2020-12-31,7175,129.0,36.0,8.0,1.0,0.0,0.0,0.0,-0.778,1.861,-0.996,0.000259,0.00156,35.65,137.43333333333334
4310330,2001-05-10,2020-12-31,7175,105.0,34.0,8.0,1.0,0.0,0.0,0.0,-0.766,1.816,-0.995,0.000285,0.00166,35.45,137.41666666666666
4310331,2000-01-12,2020-12-31,7659,97.0,37.0,9.0,1.0,0.0,0.0,0.0,-0.784,1.872,-0.992,0.000241,0.00147,35.36666666666667,137.43333333333334
4310335,2000-01-12,2020-12-31,7659,329.0,96.0,29.0,5.0,0.0,0.0,0.0,-0.642,1.985,-0.994,0.00311,0.0136,35.3,137.5
4310400,1996-04-01,2020-12-31,9040,163.0,46.0,12.0,1.0,0.0,0.0,0.0,-0.831,2.015,-0.986,0.000157,0.00106,35.43333333333333,137.01666666666668
4310630,2000-01-12,2020-12-31,7659,122.0,38.0,10.0,1.0,0.0,0.0,0.0,-0.79,1.908,-0.988,0.000239,0.00147,35.43333333333333,137.06666666666666
4310930,2000-01-12,2020-12-31,7659,145.0,41.0,6.0,1.0,0.0,0.0,0.0,-0.806,1.895,-1.0,0.000178,0.00114,35.483333333333334,137.06666666666666
4311130,2000-01-12,2020-12-31,7659,147.0,43.0,12.0,1.0,0.0,0.0,0.0,-0.817,2.033,-0.983,0.000207,0.00136,35.483333333333334,137.13333333333333
4320000,1919-01-01,2020-12-31,37255,823.0,240.0,73.0,10.0,2.0,0.0,0.0,-0.71,1.863,-0.996,0.00078,0.004,35.4,136.76666666666668
4320030,2000-01-12,2020-12-31,7659,145.0,63.0,16.0,3.0,0.0,0.0,0.0,-0.661,1.822,-0.998,0.00156,0.00717,35.36666666666667,136.73333333333332
4320132,2000-01-12,2020-12-31,7659,175.0,66.0,17.0,1.0,0.0,0.0,0.0,-0.91,2.424,-0.98,0.000114,0.000924,35.36666666666667,136.68333333333334
4320730,2000-01-12,2020-12-31,7659,174.0,67.0,18.0,2.0,0.0,0.0,0.0,-0.763,2.093,-0.99,0.00057,0.0033,35.38333333333333,136.78333333333333
4320830,2000-01-12,2020-12-31,7659,122.0,54.0,13.0,2.0,0.0,0.0,0.0,-0.716,1.875,-0.997,0.000732,0.00381,35.36666666666667,136.76666666666668
4321330,2000-01-12,2020-12-31,7659,132.0,52.0,16.0,2.0,0.0,0.0,0.0,-0.707,1.875,-0.987,0.000836,0.00426,35.31666666666667,136.56666666666666
4321830,2000-01-12,2020-12-31,7659,169.0,70.0,20.0,1.0,0.0,0.0,0.0,-0.923,2.495,-0.973,0.000109,0.000911,35.28333333333333,136.63333333333333
4321930,2000-01-12,2020-12-31,7659,131.0,62.0,13.0,2.0,0.0,0.0,0.0,-0.746,1.985,-0.999,0.000582,0.00324,35.333333333333336,136.66666666666666
4322120,2004-11-01,2020-12-31,5904,149.0,40.0,12.0,4.0,0.0,0.0,0.0,-0.5,1.386,-1.0,0.00769,0.0243,35.63333333333333,136.48333333333332
4322133,2000-01-12,2020-12-31,7659,91.0,32.0,4.0,1.0,0.0,0.0,0.0,-0.753,1.639,-0.993,0.000235,0.00133,35.583333333333336,136.45
4322134,2000-01-12,2020-12-31,7659,54.0,19.0,2.0,1.0,0.0,0.0,0.0,-0.639,1.123,-0.956,0.000444,0.00194,35.6,136.41666666666666
4323130,2000-01-12,2020-12-31,7659,190.0,77.0,20.0,2.0,0.0,0.0,0.0,-0.793,2.219,-0.989,0.000468,0.0029,35.4,136.68333333333334
4323630,2000-01-12,2020-12-31,7659,157.0,67.0,24.0,3.0,0.0,0.0,0.0,-0.674,1.93,-0.981,0.00162,0.00763,35.5,136.78333333333333
4325235,2000-01-12,2020-12-31,7659,132.0,37.0,6.0,2.0,0.0,0.0,0.0,-0.634,1.462,-0.99,0.00106,0.00457,35.75,137.08333333333334
4325330,2000-01-12,2020-12-31,7659,71.0,54.0,20.0,3.0,0.0,0.0,0.0,-0.628,1.731,-0.984,0.00218,0.00924,35.21666666666667,136.63333333333333
4325331,2000-01-12,2020-12-31,7659,155.0,75.0,17.0,1.0,0.0,0.0,0.0,-0.938,2.526,-0.984,9.19e-05,0.000796,35.25,136.63333333333333
4400000,1931-03-01,2020-12-31,32802,4076.0,1282.0,313.0,49.0,2.0,0.0,0.0,-0.923,3.174,-0.982,0.00052,0.00435,35.05,139.1
4400020,2004-11-01,2020-12-31,5904,380.0,84.0,18.0,5.0,1.0,0.0,0.0,-0.633,1.976,-0.999,0.00351,0.0151,35.15,139.08333333333334
4400031,1998-06-15,2020-12-31,8235,203.0,48.0,10.0,2.0,0.0,0.0,0.0,-0.69,1.711,-1.0,0.00076,0.00372,35.1,139.06666666666666
4400100,1995-09-30,2020-12-31,9224,1054.0,391.0,95.0,29.0,3.0,0.0,0.0,-0.686,2.626,-0.989,0.00667,0.0324,34.96666666666667,139.1
4400200,1994-07-15,2020-12-31,9666,223.0,41.0,8.0,2.0,0.0,0.0,0.0,-0.656,1.484,-0.999,0.000781,0.00354,34.71666666666667,138.88333333333333
4400230,1998-06-15,2020-12-31,8235,236.0,50.0,13.0,3.0,1.0,0.0,0.0,-0.573,1.476,-0.998,0.0029,0.0109,34.68333333333333,138.95
4400320,2004-11-01,2020-12-31,5904,906.0,253.0,60.0,8.0,2.0,0.0,0.0,-0.718,2.651,-0.997,0.00421,0.022,34.81666666666667,139.05
4400330,1998-06-15,2020-12-31,8235,296.0,61.0,12.0,3.0,1.0,0.0,0.0,-0.596,1.568,-0.996,0.00249,0.00984,34.766666666666666,139.03333333333333
4400430,1998-06-15,2020-12-31,8235,729.0,179.0,33.0,9.0,1.0,0.0,0.0,-0.732,2.391,-0.995,0.00184,0.00995,34.75,138.98333333333332
4400500,1939-06-01,2020-12-31,29799,610.0,154.0,30.0,6.0,1.0,0.0,0.0,-0.726,1.741,-1.0,0.000455,0.00242,34.6,138.85
4400520,2004-11-01,2020-12-31,5904,71.0,17.0,5.0,2.0,1.0,0.0,0.0,-0.409,0.78,-0.992,0.00828,0.0212,34.65,138.81666666666666
4400530,1998-06-15,2020-12-31,8235,398.0,81.0,17.0,2.0,1.0,0.0,0.0,-0.665,1.836,-0.984,0.00151,0.00697,34.65,138.86666666666667
4400620,2004-11-01,2020-12-31,5904,214.0,52.0,11.0,3.0,1.0,0.0,0.0,-0.571,1.599,-0.997,0.00399,0.0149,34.75,138.78333333333333
4400630,1998-06-15,2020-12-31,4789,244.0,58.0,12.0,2.0,1.0,0.0,0.0,-0.607,1.792,-0.986,0.0035,0.0142,34.75,138.78333333333333
4400730,1998-06-15,2020-12-31,8235,363.0,66.0,16.0,3.0,1.0,0.0,0.0,-0.619,1.687,-0.997,0.00228,0.00946,34.766666666666666,138.78333333333333
4400731,1998-06-15,2020-12-31,8235,500.0,96.0,18.0,2.0,0.0,0.0,0.0,-0.841,2.348,-0.997,0.000291,0.00202,34.85,138.78333333333333
4401330,1998-06-15,2020-12-31,8235,521.0,135.0,27.0,3.0,1.0,0.0,0.0,-0.735,2.227,-0.993,0.00122,0.00661,35.083333333333336,138.95
4401830,1998-06-15,2020-12-31,8235,65.0,16.0,4.0,1.0,0.0,0.0,0.0,-0.602,1.055,-1.0,0.000693,0.00277,34.916666666666664,138.8
4401831,1998-06-15,2020-12-31,8235,207.0,35.0,11.0,2.0,1.0,1.0,0.0,-0.413,0.876,-0.949,0.00967,0.025,34.9,138.93333333333334
4401840,2002-03-20,2020-12-31,6861,157.0,42.0,12.0,3.0,0.0,0.0,0.0,-0.573,1.505,-1.0,0.00312,0.0117,34.983333333333334,138.95
4401860,1998-06-15,2020-12-31,8235,180.0,44.0,9.0,3.0,0.0,0.0,0.0,-0.583,1.421,-0.995,0.00218,0.00836,34.95,139.0
4401930,1998-06-15,2020-12-31,8235,645.0,215.0,53.0,10.0,1.0,0.0,0.0,-0.772,2.614,-0.993,0.00162,0.00957,35.03333333333333,138.93333333333334
4401932,1998-06-15,2020-12-31,8235,282.0,67.0,16.0,4.0,1.0,0.0,0.0,-0.608,1.683,-1.0,0.00267,0.0108,35.016666666666666,138.95
4410030,1998-06-15,2020-12-31,8235,253.0,73.0,13.0,2.0,0.0,0.0,0.0,-0.781,2.083,-1.0,0.000412,0.00249,35.1,138.85
4410031,1998-06-15,2020-12-31,8235,228.0,60.0,7.0,3.0,0.0,0.0,0.0,-0.651,1.632,-0.97,0.0012,0.00536,35.1,138.86666666666667
4410032,1998-06-15,2020-12-31,8235,534.0,113.0,19.0,4.0,1.0,0.0,0.0,-0.684,2.023,-0.998,0.00173,0.00834,34.96666666666667,138.78333333333333
4410100,1930-06-01,2020-12-31,33086,1681.0,561.0,153.0,20.0,1.0,1.0,0.0,-0.768,2.363,-0.972,0.000966,0.00567,35.11666666666667,138.93333333333334
4410130,1998-06-15,2020-12-31,8235,220.0,60.0,12.0,4.0,0.0,0.0,0.0,-0.588,1.564,-0.994,0.0028,0.0109,35.11666666666667,138.91666666666666
4410200,1996-04-01,2020-12-31,9016,539.0,158.0,29.0,4.0,1.0,1.0,0.0,-0.586,1.804,-0.963,0.00504,0.0194,35.21666666666667,138.61666666666667
4410221,2007-06-08,2020-12-31,4955,562.0,139.0,30.0,6.0,2.0,1.0,0.0,-0.546,1.992,-0.988,0.0147,0.0519,35.21666666666667,138.6
4410230,1998-06-15,2020-12-31,8235,144.0,38.0,4.0,2.0,1.0,0.0,0.0,-0.504,1.032,-0.95,0.00319,0.0102,35.36666666666667,138.56666666666666
4410231,1998-06-15,2020-12-31,8235,94.0,23.0,4.0,2.0,0.0,0.0,0.0,-0.53,0.993,-0.97,0.00191,0.00647,35.2,138.56666666666666
4410331,1998-06-15,2020-12-31,8235,136.0,37.0,6.0,3.0,1.0,0.0,0.0,-0.501,1.105,-0.982,0.00399,0.0126,35.15,138.66666666666666
4410332,1998-06-15,2020-12-31,8235,183.0,40.0,8.0,3.0,1.0,0.0,0.0,-0.523,1.224,-0.994,0.00364,0.0121,35.166666666666664,138.68333333333334
4410333,1998-06-15,2020-12-31,8013,165.0,42.0,5.0,2.0,1.0,0.0,0.0,-0.527,1.158,-0.964,0.00296,0.00995,35.15,138.61666666666667
4410400,1996-04-01,2020-12-31,9040,501.0,139.0,21.0,5.0,2.0,0.0,0.0,-0.615,1.875,-0.988,0.00372,0.0153,35.31666666666667,138.93333333333334
4410420,2004-11-01,2020-12-31,5904,244.0,81.0,13.0,4.0,1.0,0.0,0.0,-0.624,1.881,-0.996,0.00327,0.0137,35.31666666666667,138.93333333333334
4410520,2004-11-01,2020-12-31,5904,97.0,22.0,5.0,2.0,0.0,0.0,0.0,-0.521,1.134,-0.991,0.00309,0.0102,35.2,138.91666666666666
4410530,1998-06-15,2020-12-31,8235,176.0,43.0,9.0,3.0,0.0,0.0,0.0,-0.578,1.403,-0.995,0.00227,0.00859,35.166666666666664,138.9
4410630,1998-06-15,2020-12-31,8235,346.0,91.0,15.0,3.0,0.0,0.0,0.0,-0.741,2.074,-0.999,0.000771,0.00425,35.1,138.9
4410730,1998-06-15,2020-12-31,8235,248.0,63.0,12.0,4.0,1.0,0.0,0.0,-0.588,1.573,-0.997,0.00289,0.0112,35.13333333333333,138.9
4410830,1998-06-15,2020-12-31,8235,325.0,89.0,19.0,6.0,1.0,0.0,0.0,-0.635,1.871,-0.997,0.00267,0.0115,35.36666666666667,138.98333333333332
4420200,1996-04-01,2020-12-31,9040,131.0,42.0,12.0,4.0,2.0,0.0,0.0,-0.444,1.063,-0.992,0.00896,0.0249,34.833333333333336,138.18333333333334
4420230,1998-06-15,2020-12-31,8235,110.0,29.0,10.0,3.0,1.0,0.0,0.0,-0.491,1.1,-1.0,0.00461,0.0143,34.833333333333336,138.13333333333333
4420270,1996-04-01,2020-12-31,9040,143.0,40.0,10.0,5.0,2.0,0.0,0.0,-0.42,0.978,-0.99,0.0109,0.0286,34.95,138.08333333333334
4420330,1998-06-15,2020-12-31,8235,184.0,41.0,6.0,3.0,2.0,0.0,0.0,-0.424,0.922,-0.941,0.00905,0.024,34.86666666666667,138.31666666666666
4420331,1998-06-15,2020-12-31,8235,179.0,43.0,12.0,3.0,1.0,1.0,0.0,-0.435,1.023,-0.966,0.00957,0.026,34.8,138.28333333333333
4420430,1998-06-15,2020-12-31,8235,48.0,15.0,3.0,2.0,0.0,0.0,0.0,-0.438,0.611,-0.945,0.00353,0.00968,34.85,138.23333333333332
4420431,1998-06-15,2020-12-31,8235,136.0,30.0,6.0,2.0,0.0,0.0,0.0,-0.588,1.263,-0.994,0.0014,0.00543,34.86666666666667,138.25
4420432,1998-06-15,2020-12-31,8235,241.0,59.0,11.0,5.0,2.0,0.0,0.0,-0.475,1.263,-0.984,0.00865,0.0258,34.916666666666664,138.28333333333333
4421330,1998-06-15,2020-12-31,8235,142.0,32.0,7.0,3.0,1.0,0.0,0.0,-0.488,1.063,-0.993,0.00441,0.0136,34.766666666666666,138.25
4421800,1940-01-01,2020-12-31,29585,729.0,250.0,63.0,13.0,3.0,0.0,0.0,-0.645,1.795,-1.0,0.00191,0.00845,34.983333333333334,138.4
4421920,2004-11-01,2020-12-31,5904,116.0,31.0,7.0,4.0,1.0,0.0,0.0,-0.472,1.177,-0.987,0.0075,0.0222,34.96666666666667,138.36666666666667
4421921,2004-11-01,2020-12-31,5904,114.0,22.0,5.0,2.0,0.0,0.0,0.0,-0.521,1.134,-0.991,0.00309,0.0102,35.25,138.33333333333334
4421930,1998-06-15,2020-12-31,8235,149.0,34.0,8.0,4.0,1.0,0.0,0.0,-0.49,1.119,-0.992,0.00493,0.0152,34.983333333333334,138.38333333333333
4421931,1998-06-15,2020-12-31,8235,142.0,33.0,4.0,3.0,1.0,0.0,0.0,-0.468,0.935,-0.952,0.00455,0.0134,34.983333333333334,138.38333333333333
4422000,1996-04-01,2020-12-31,9040,231.0,57.0,11.0,4.0,0.0,0.0,0.0,-0.577,1.47,-0.991,0.0027,0.0102,35.016666666666666,138.48333333333332
4422021,2004-11-01,2020-12-31,5904,153.0,36.0,4.0,3.0,0.0,0.0,0.0,-0.54,1.289,-0.914,0.00325,0.0113,35.13333333333333,138.61666666666667
4422032,1998-06-15,2020-12-31,8235,97.0,26.0,3.0,1.0,0.0,0.0,0.0,-0.707,1.4,-0.983,0.00028,0.00143,35.1,138.56666666666666
4422120,2004-11-01,2020-12-31,5904,92.0,19.0,4.0,1.0,0.0,0.0,0.0,-0.639,1.337,-0.999,0.000726,0.00316,35.1,138.13333333333333
4422130,1998-06-15,2020-12-31,8235,66.0,19.0,6.0,1.0,0.0,0.0,0.0,-0.639,1.251,-0.992,0.000596,0.0026,35.05,138.08333333333334
4422200,1994-07-15,2020-12-31,9666,190.0,58.0,19.0,3.0,1.0,0.0,0.0,-0.609,1.589,-0.994,0.00211,0.00859,34.68333333333333,138.18333333333334
4422240,2001-09-18,2020-12-31,7044,232.0,65.0,16.0,2.0,1.0,1.0,0.0,-0.483,1.31,-0.943,0.0085,0.0258,34.733333333333334,138.21666666666667
4430130,1998-06-15,2020-12-31,8235,94.0,26.0,7.0,1.0,0.0,0.0,0.0,-0.707,1.523,-0.994,0.000372,0.0019,34.733333333333334,137.85
4430131,1998-06-15,2020-12-31,8235,115.0,27.0,6.0,1.0,0.0,0.0,0.0,-0.716,1.53,-0.999,0.000332,0.00172,34.71666666666667,137.85
4430133,1998-06-15,2020-12-31,8235,165.0,45.0,9.0,2.0,0.0,0.0,0.0,-0.676,1.645,-1.0,0.000817,0.00387,34.68333333333333,137.81666666666666
4430134,1998-06-15,2020-12-31,8235,178.0,51.0,10.0,1.0,0.0,0.0,0.0,-0.854,2.111,-0.995,0.000136,0.000973,34.733333333333334,137.81666666666666
4430135,1998-06-15,2020-12-31,8235,148.0,36.0,7.0,2.0,0.0,0.0,0.0,-0.628,1.431,-0.997,0.00109,0.00462,34.833333333333336,137.85
4430160,1998-06-15,2020-12-31,8235,158.0,64.0,15.0,3.0,1.0,0.0,0.0,-0.612,1.653,-0.997,0.00235,0.0096,34.68333333333333,137.88333333333333
4430230,1998-06-15,2020-12-31,8235,164.0,37.0,9.0,2.0,1.0,0.0,0.0,-0.536,1.228,-0.989,0.003,0.0103,34.68333333333333,137.98333333333332
4430231,1998-06-15,2020-12-31,8235,155.0,44.0,11.0,4.0,1.0,0.0,0.0,-0.537,1.348,-0.998,0.00388,0.0134,34.666666666666664,138.05
4430240,2001-07-19,2020-12-31,7105,199.0,51.0,13.0,3.0,0.0,0.0,0.0,-0.615,1.656,-1.0,0.00224,0.00922,34.766666666666666,138.0
4430300,1996-04-01,2020-12-31,9040,244.0,73.0,18.0,3.0,1.0,0.0,0.0,-0.637,1.734,-0.996,0.00189,0.00819,34.75,137.91666666666666
4430330,1998-06-15,2020-12-31,8235,360.0,95.0,25.0,4.0,1.0,0.0,0.0,-0.673,1.997,-0.998,0.00193,0.0091,34.7,137.93333333333334
4430640,2001-09-18,2020-12-31,7044,153.0,42.0,11.0,1.0,0.0,0.0,0.0,-0.812,2.038,-0.987,0.000227,0.00147,34.71666666666667,137.53333333333333
4431230,1998-06-15,2020-12-31,8235,128.0,40.0,8.0,3.0,0.0,0.0,0.0,-0.562,1.328,-0.99,0.00246,0.00899,34.833333333333336,137.93333333333334
4432800,1932-04-01,2020-12-31,32416,343.0,120.0,38.0,7.0,2.0,2.0,0.0,-0.484,1.007,-0.967,0.00419,0.0128,34.6,138.21666666666667
4432870,2000-11-30,2020-12-31,7336,97.0,28.0,11.0,3.0,1.0,0.0,0.0,-0.491,1.156,-0.998,0.00527,0.0163,34.63333333333333,138.13333333333333
4432930,1998-06-15,2020-12-31,8235,423.0,93.0,20.0,4.0,1.0,0.0,0.0,-0.66,1.926,-1.0,0.00201,0.0092,34.7,138.08333333333334
4432931,1998-06-15,2020-12-31,8235,149.0,41.0,13.0,3.0,1.0,0.0,0.0,-0.548,1.364,-0.998,0.0034,0.012,34.75,138.08333333333334
4433000,1919-01-01,2020-12-31,37214,532.0,198.0,50.0,4.0,2.0,0.0,0.0,-0.708,1.696,-0.98,0.000546,0.00279,34.71666666666667,137.71666666666667
4433031,1998-06-15,2020-12-31,8235,133.0,33.0,9.0,1.0,0.0,0.0,0.0,-0.759,1.749,-0.989,0.000272,0.00156,34.71666666666667,137.73333333333332
4433400,1996-04-01,2020-12-31,9040,249.0,74.0,16.0,3.0,0.0,0.0,0.0,-0.696,1.878,-1.0,0.00101,0.00503,34.8,137.55
4433430,1998-06-15,2020-12-31,8235,189.0,52.0,12.0,2.0,0.0,0.0,0.0,-0.707,1.801,-0.998,0.000706,0.0036,34.8,137.65
4433530,1998-06-15,2020-12-31,8235,119.0,28.0,7.0,1.0,0.0,0.0,0.0,-0.724,1.582,-0.995,0.000329,0.00174,34.8,137.78333333333333
4433632,1998-06-15,2020-12-31,8235,114.0,32.0,9.0,1.0,0.0,0.0,0.0,-0.753,1.724,-0.988,0.000286,0.00162,34.96666666666667,137.83333333333334
4433640,2001-09-18,2020-12-31,7044,233.0,63.0,10.0,1.0,0.0,0.0,0.0,-0.9,2.347,-0.998,0.000112,0.000889,35.083333333333336,137.81666666666666
4433660,2001-09-18,2020-12-31,7044,195.0,49.0,7.0,3.0,0.0,0.0,0.0,-0.607,1.539,-0.975,0.00196,0.00793,34.983333333333334,137.9
4500000,1996-04-01,2020-12-31,9040,247.0,80.0,17.0,3.0,1.0,0.0,0.0,-0.646,1.771,-0.996,0.00177,0.00782,34.75,137.4
4500131,1997-11-10,2020-12-31,8452,146.0,45.0,11.0,1.0,0.0,0.0,0.0,-0.827,2.014,-0.989,0.000169,0.00113,34.85,137.41666666666666
4500133,1997-11-10,2020-12-31,8452,124.0,35.0,8.0,1.0,0.0,0.0,0.0,-0.772,1.767,-0.995,0.000231,0.00137,34.81666666666667,137.31666666666666
4500134,1997-11-10,2020-12-31,8452,160.0,45.0,11.0,1.0,0.0,0.0,0.0,-0.827,2.014,-0.989,0.000169,0.00113,34.8,137.36666666666667
4500330,1997-11-10,2020-12-31,8452,165.0,49.0,10.0,2.0,0.0,0.0,0.0,-0.695,1.716,-1.0,0.000715,0.00354,34.9,137.5
4500331,2003-04-01,2020-12-31,6484,244.0,71.0,18.0,3.0,0.0,0.0,0.0,-0.687,2.006,-0.997,0.00157,0.00766,34.983333333333334,137.41666666666666
4501031,1997-11-10,2020-12-31,8452,165.0,35.0,8.0,1.0,0.0,0.0,0.0,-0.772,1.767,-0.995,0.000231,0.00137,35.18333333333333,137.81666666666666
4502300,1946-03-13,2020-12-31,27281,344.0,143.0,48.0,7.0,0.0,0.0,0.0,-0.655,1.653,-0.988,0.00117,0.00527,34.63333333333333,137.1
