,code,address,lat,lon,from,to,latitude,longitude,date_b,date_e,beginning,end,date_b_sub,date_e_sub,duration
2645,4222231,泰阜村役場＊,3523,13751,201003311300,,35.38333333333333,137.85,2010-03-31,2019-12-31,1919-01-01,2019-12-31,2010-03-31,2019-12-31,9.752424758893063
2646,4222330,喬木村役場＊,3531,13752,199907211200,,35.516666666666666,137.86666666666667,1999-07-21,2019-12-31,1919-01-01,2019-12-31,1999-07-21,2019-12-31,20.446689528190173
2647,4222430,豊丘村神稲＊,3533,13754,199907211200,,35.55,137.9,1999-07-21,2019-12-31,1919-01-01,2019-12-31,1999-07-21,2019-12-31,20.446689528190173
2648,4222520,大鹿村大河原＊,3535,13802,200405261200,,35.583333333333336,138.03333333333333,2004-05-26,2019-12-31,1919-01-01,2019-12-31,2004-05-26,2019-12-31,15.597856218813527
2649,4222930,上松町駅前通り＊,3547,13742,200403011200,202106031200.0,35.78333333333333,137.7,2004-03-01,2021-06-03,1919-01-01,2019-12-31,2004-03-01,2019-12-31,15.83331622141454
2650,4223020,南木曽町読書小学校＊,3536,13737,200411011200,,35.6,137.61666666666667,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
2651,4223030,南木曽町役場＊,3536,13737,199907211200,,35.6,137.61666666666667,1999-07-21,2019-12-31,1919-01-01,2019-12-31,1999-07-21,2019-12-31,20.446689528190173
2652,4223230,木祖村薮原（旧）＊,3556,13747,199907211200,202011021200.0,35.93333333333333,137.78333333333333,1999-07-21,2020-11-02,1919-01-01,2019-12-31,1999-07-21,2019-12-31,20.446689528190173
2653,4223620,王滝村鈴ヶ沢＊,3549,13732,200411011200,,35.81666666666667,137.53333333333333,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
2654,4223630,王滝村役場＊,3549,13733,200305071200,,35.81666666666667,137.55,2003-05-07,2019-12-31,1919-01-01,2019-12-31,2003-05-07,2019-12-31,16.651950416504103
2655,4223730,大桑村長野＊,3541,13740,199907211200,,35.68333333333333,137.66666666666666,1999-07-21,2019-12-31,1919-01-01,2019-12-31,1999-07-21,2019-12-31,20.446689528190173
2656,4223920,木曽町新開＊,3551,13742,200411011200,,35.85,137.7,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
2657,4223930,木曽町福島（旧）＊,3551,13742,199907211200,201603121200.0,35.85,137.7,1999-07-21,2016-03-12,1919-01-01,2019-12-31,1999-07-21,2016-03-12,16.64373669548314
2658,4223931,木曽町日義（旧）＊,3553,13745,199907211200,201003311300.0,35.88333333333333,137.75,1999-07-21,2010-03-31,1919-01-01,2019-12-31,1999-07-21,2010-03-31,10.69426476929711
2659,4223932,木曽町開田高原西野＊,3556,13736,199907211200,,35.93333333333333,137.6,1999-07-21,2019-12-31,1919-01-01,2019-12-31,1999-07-21,2019-12-31,20.446689528190173
2660,4223933,木曽町三岳＊,3551,13738,199907211200,,35.85,137.63333333333333,1999-07-21,2019-12-31,1919-01-01,2019-12-31,1999-07-21,2019-12-31,20.446689528190173
2661,4223935,木曽町日義＊,3553,13745,201401281200,,35.88333333333333,137.75,2014-01-28,2019-12-31,1919-01-01,2019-12-31,2014-01-28,2019-12-31,5.922092856116142
2662,4223970,三岳通報所,3551,13738,195512019999,197604019999.0,35.85,137.63333333333333,1955-12-01,1976-04-01,1919-01-01,2019-12-31,1955-12-01,1976-04-01,20.334435340903646
2663,4300000,高山市桐生町（旧）,3609,13715,189905119999,200802270900.0,36.15,137.25,1919-01-01,2008-02-27,1919-01-01,2019-12-31,1919-01-01,2008-02-27,89.15720377557376
2664,4300001,高山市丹生川町森部,3614,13719,199407151200,,36.233333333333334,137.31666666666666,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312
2665,4300002,高山市桐生町,3609,13715,200802281740,,36.15,137.25,2008-02-28,2019-12-31,1919-01-01,2019-12-31,2008-02-28,2019-12-31,11.838709898218307
2666,4300020,高山市消防署＊,3609,13715,200408091200,,36.15,137.25,2004-08-09,2019-12-31,1919-01-01,2019-12-31,2004-08-09,2019-12-31,15.392513193289389
2667,4300021,高山市奥飛騨温泉郷栃尾＊,3615,13731,200411011200,,36.25,137.51666666666668,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
2668,4300030,高山市丹生川町坊方＊,3610,13719,200001121200,,36.166666666666664,137.31666666666666,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2669,4300031,高山市清見町（旧）＊,3608,13711,200001121200,201105121300.0,36.13333333333333,137.18333333333334,2000-01-12,2011-05-12,1919-01-01,2019-12-31,2000-01-12,2011-05-12,11.329459194918444
2670,4300032,高山市荘川町（旧）＊,3602,13657,200105101200,200711081000.0,36.03333333333333,136.95,2001-05-10,2007-11-08,1919-01-01,2019-12-31,2001-05-10,2007-11-08,6.497053327583728
2671,4300033,高山市一之宮町＊,3605,13714,200001121200,,36.083333333333336,137.23333333333332,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2672,4300034,高山市久々野町（旧）＊,3603,13717,200001121200,201105121300.0,36.05,137.28333333333333,2000-01-12,2011-05-12,1919-01-01,2019-12-31,2000-01-12,2011-05-12,11.329459194918444
2673,4300035,高山市朝日町＊,3605,13721,200001121200,,36.083333333333336,137.35,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2674,4300036,高山市高根町（旧）＊,3602,13729,200405261200,201105121300.0,36.03333333333333,137.48333333333332,2004-05-26,2011-05-12,1919-01-01,2019-12-31,2004-05-26,2011-05-12,6.959759611764786
2675,4300037,高山市国府町（旧）＊,3613,13713,200001121200,201105121300.0,36.21666666666667,137.21666666666667,2000-01-12,2011-05-12,1919-01-01,2019-12-31,2000-01-12,2011-05-12,11.329459194918444
2676,4300038,高山市上宝町本郷（旧）＊,3617,13722,200105101200,201105121300.0,36.28333333333333,137.36666666666667,2001-05-10,2011-05-12,1919-01-01,2019-12-31,2001-05-10,2011-05-12,10.004312203536006
2677,4300039,高山市荘川町＊,3602,13657,200711081000,,36.03333333333333,136.95,2007-11-08,2019-12-31,1919-01-01,2019-12-31,2007-11-08,2019-12-31,12.145355483001019
2678,4300040,高山市清見町＊,3608,13711,201105121300,,36.13333333333333,137.18333333333334,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
2679,4300041,高山市久々野町（旧２）＊,3603,13717,201105121300,201610171200.0,36.05,137.28333333333333,2011-05-12,2016-10-17,1919-01-01,2019-12-31,2011-05-12,2016-10-17,5.434745408872188
2680,4300042,高山市高根町＊,3602,13729,201105121300,,36.03333333333333,137.48333333333332,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
2681,4300043,高山市国府町＊,3613,13713,201105121300,,36.21666666666667,137.21666666666667,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
2682,4300044,高山市上宝町本郷＊,3617,13722,201105121300,,36.28333333333333,137.36666666666667,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
2683,4300930,白川村鳩谷＊,3616,13654,200105101200,,36.266666666666666,136.9,2001-05-10,2019-12-31,1919-01-01,2019-12-31,2001-05-10,2019-12-31,18.642408810584747
2684,4300970,庄川通報所,3609,13655,196204019999,999999999999.0,36.15,136.91666666666666,1962-04-01,,1919-01-01,2019-12-31,1962-04-01,2019-12-31,57.75067249840859
2685,4302000,飛騨市神岡町（旧）,3620,13718,199604011200,200601051200.0,36.333333333333336,137.3,1996-04-01,2006-01-05,1919-01-01,2019-12-31,1996-04-01,2006-01-05,9.763376386921019
2686,4302001,飛騨市神岡町殿,3619,13719,200601051200,,36.31666666666667,137.31666666666666,2006-01-05,2019-12-31,1919-01-01,2019-12-31,2006-01-05,2019-12-31,13.985228991697298
2687,4302020,飛騨市河合町元田＊,3616,13702,200411011200,,36.266666666666666,137.03333333333333,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
2688,4302021,飛騨市神岡町東町（旧）＊,3620,13718,200411011200,201101061200.0,36.333333333333336,137.3,2004-11-01,2011-01-06,1919-01-01,2019-12-31,2004-11-01,2011-01-06,6.179456114773061
2689,4302030,飛騨市古川町＊,3614,13711,200001121200,,36.233333333333334,137.18333333333334,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2690,4302031,飛騨市河合町角川＊,3618,13706,200105101200,,36.3,137.1,2001-05-10,2019-12-31,1919-01-01,2019-12-31,2001-05-10,2019-12-31,18.642408810584747
2691,4302032,飛騨市宮川町（旧）＊,3620,13708,200001121200,201403241200.0,36.333333333333336,137.13333333333333,2000-01-12,2014-03-24,1919-01-01,2019-12-31,2000-01-12,2014-03-24,14.196047831235411
2692,4302033,飛騨市神岡町東町（旧）＊,3620,13718,201101061200,201701191200.0,36.333333333333336,137.3,2011-01-06,2017-01-19,1919-01-01,2019-12-31,2011-01-06,2017-01-19,6.0370849504096595
2693,4302100,下呂市森,3548,13715,199604011200,,35.8,137.25,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
2694,4302121,下呂市下呂小学校＊,3548,13715,200411011200,,35.8,137.25,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
2695,4302130,下呂市萩原町（旧）＊,3553,13713,200001121200,201703071200.0,35.88333333333333,137.21666666666667,2000-01-12,2017-03-07,1919-01-01,2019-12-31,2000-01-12,2017-03-07,17.150249491776012
2696,4302131,下呂市小坂町＊,3557,13716,200105101200,,35.95,137.26666666666668,2001-05-10,2019-12-31,1919-01-01,2019-12-31,2001-05-10,2019-12-31,18.642408810584747
2697,4302132,下呂市金山町＊,3540,13710,200105101200,,35.666666666666664,137.16666666666666,2001-05-10,2019-12-31,1919-01-01,2019-12-31,2001-05-10,2019-12-31,18.642408810584747
2698,4302133,下呂市馬瀬＊,3552,13710,200001121200,,35.86666666666667,137.16666666666666,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2699,4302170,萩原通報所,3552,13713,195512019999,197804059999.0,35.86666666666667,137.21666666666667,1955-12-01,1978-04-05,1919-01-01,2019-12-31,1955-12-01,1978-04-05,22.344059084033212
2700,4310030,多治見市三笠町＊,3520,13708,200001121200,,35.333333333333336,137.13333333333333,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2701,4310031,多治見市笠原町＊,3518,13710,200001121200,,35.3,137.16666666666666,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2702,4310100,中津川市かやの木町,3529,13730,199604011200,,35.483333333333334,137.5,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
2703,4310120,中津川市本町＊,3529,13730,200411011200,,35.483333333333334,137.5,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
2704,4310121,中津川市小栗山＊,3539,13726,201105121300,,35.65,137.43333333333334,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
2705,4310130,中津川市坂下＊,3534,13732,200001121200,,35.56666666666667,137.53333333333333,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2706,4310131,中津川市川上（旧）＊,3537,13730,200001121200,201105121300.0,35.61666666666667,137.5,2000-01-12,2011-05-12,1919-01-01,2019-12-31,2000-01-12,2011-05-12,11.329459194918444
2707,4310132,中津川市加子母＊,3543,13722,200001121200,,35.71666666666667,137.36666666666667,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2708,4310133,中津川市付知町（旧）＊,3539,13726,200105101200,201105121300.0,35.65,137.43333333333334,2001-05-10,2011-05-12,1919-01-01,2019-12-31,2001-05-10,2011-05-12,10.004312203536006
2709,4310134,中津川市福岡＊,3534,13727,200001121200,,35.56666666666667,137.45,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2710,4310135,中津川市蛭川（旧）＊,3531,13723,200001121200,201105121300.0,35.516666666666666,137.38333333333333,2000-01-12,2011-05-12,1919-01-01,2019-12-31,2000-01-12,2011-05-12,11.329459194918444
2711,4310136,中津川市山口（旧）＊,3533,13733,200504011200,201105121300.0,35.55,137.55,2005-04-01,2011-05-12,1919-01-01,2019-12-31,2005-04-01,2011-05-12,6.111008439598349
2712,4310137,中津川市川上＊,3537,13730,201105121300,,35.61666666666667,137.5,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
2713,4310138,中津川市付知町＊,3540,13726,201105121300,,35.666666666666664,137.43333333333334,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
2714,4310139,中津川市蛭川＊,3531,13723,201105121300,,35.516666666666666,137.38333333333333,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
2715,4310140,中津川市山口＊,3533,13733,201105121300,,35.55,137.55,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
2716,4310230,瑞浪市上平町（旧）＊,3522,13715,200001121200,200505161200.0,35.36666666666667,137.25,2000-01-12,2005-05-16,1919-01-01,2019-12-31,2000-01-12,2005-05-16,5.341656570634578
2717,4310231,瑞浪市上平町＊,3522,13715,200505161200,,35.36666666666667,137.25,2005-05-16,2019-12-31,1919-01-01,2019-12-31,2005-05-16,2019-12-31,14.625899231332609
2718,4310320,恵那市長島小学校＊,3527,13724,200411011200,,35.45,137.4,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
2719,4310330,恵那市長島町（旧）＊,3527,13725,200105101200,201309171200.0,35.45,137.41666666666666,2001-05-10,2013-09-17,1919-01-01,2019-12-31,2001-05-10,2013-09-17,12.356174322539134
2720,4310331,恵那市岩村町＊,3522,13726,200001121200,,35.36666666666667,137.43333333333334,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2721,4310332,恵那市山岡町（旧）＊,3521,13723,200001121200,200604261200.0,35.35,137.38333333333333,2000-01-12,2006-04-26,1919-01-01,2019-12-31,2000-01-12,2006-04-26,6.286234488045613
2722,4310333,恵那市明智町＊,3518,13723,200105101200,,35.3,137.38333333333333,2001-05-10,2019-12-31,1919-01-01,2019-12-31,2001-05-10,2019-12-31,18.642408810584747
2723,4310334,恵那市串原（旧）＊,3515,13723,200001121200,200604261200.0,35.25,137.38333333333333,2000-01-12,2006-04-26,1919-01-01,2019-12-31,2000-01-12,2006-04-26,6.286234488045613
2724,4310335,恵那市上矢作町＊,3518,13730,200001121200,,35.3,137.5,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2725,4310336,恵那市山岡町＊,3521,13723,200604261200,,35.35,137.38333333333333,2006-04-26,2019-12-31,1919-01-01,2019-12-31,2006-04-26,2019-12-31,13.681321313921572
2726,4310337,恵那市串原＊,3516,13724,200604261200,,35.266666666666666,137.4,2006-04-26,2019-12-31,1919-01-01,2019-12-31,2006-04-26,2019-12-31,13.681321313921572
2727,4310338,恵那市長島町＊,3527,13725,201309171200,,35.45,137.41666666666666,2013-09-17,2019-12-31,1919-01-01,2019-12-31,2013-09-17,2019-12-31,6.286234488045613
2728,4310370,恵那通報所,3527,13724,195512019999,197804059999.0,35.45,137.4,1955-12-01,1978-04-05,1919-01-01,2019-12-31,1955-12-01,1978-04-05,22.344059084033212
2729,4310400,美濃加茂市太田町,3526,13701,199604011200,,35.43333333333333,137.01666666666668,1996-04-01,2019-12-31,1919-01-01,2019-12-31,1996-04-01,2019-12-31,23.748605378618315
2730,4310420,美濃加茂市西町＊,3527,13700,200411011200,,35.45,137.0,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
2731,4310520,土岐市泉町＊,3523,13713,200411011200,,35.38333333333333,137.21666666666667,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
2732,4310530,土岐市肥田＊,3522,13712,200105101200,,35.36666666666667,137.2,2001-05-10,2019-12-31,1919-01-01,2019-12-31,2001-05-10,2019-12-31,18.642408810584747
2733,4310630,可児市広見＊,3526,13704,200001121200,,35.43333333333333,137.06666666666666,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2734,4310631,可児市兼山（旧）＊,3527,13706,200001121200,201105121300.0,35.45,137.1,2000-01-12,2011-05-12,1919-01-01,2019-12-31,2000-01-12,2011-05-12,11.329459194918444
2735,4310632,可児市兼山＊,3527,13706,201105121300,,35.45,137.1,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
2736,4310730,坂祝町取組＊,3526,13659,200001121200,,35.43333333333333,136.98333333333332,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2737,4310830,富加町滝田＊,3529,13659,200001121200,,35.483333333333334,136.98333333333332,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2738,4310930,岐阜川辺町中川辺（旧）＊,3529,13704,200001121200,201105121300.0,35.483333333333334,137.06666666666666,2000-01-12,2011-05-12,1919-01-01,2019-12-31,2000-01-12,2011-05-12,11.329459194918444
2739,4310931,川辺町中川辺＊,3529,13704,201105121300,,35.483333333333334,137.06666666666666,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
2740,4311030,七宗町上麻生＊,3533,13707,200105101200,,35.55,137.11666666666667,2001-05-10,2019-12-31,1919-01-01,2019-12-31,2001-05-10,2019-12-31,18.642408810584747
2741,4311130,八百津町八百津＊,3529,13708,200001121200,,35.483333333333334,137.13333333333333,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2742,4311170,丸山通報所,3529,13708,195708019999,999999999999.0,35.483333333333334,137.13333333333333,1957-08-01,,1919-01-01,2019-12-31,1957-08-01,2019-12-31,62.416066038317005
2743,4311200,白川町黒川,3536,13721,199407151200,,35.6,137.35,1994-07-15,2019-12-31,1919-01-01,2019-12-31,1994-07-15,2019-12-31,25.46253516499312
2744,4311230,白川町河岐＊,3535,13711,200001121200,,35.583333333333336,137.18333333333334,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2745,4311330,東白川村神土＊,3539,13719,200001121200,,35.65,137.31666666666666,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2746,4311430,御嵩町御嵩＊,3526,13708,200001121200,,35.43333333333333,137.13333333333333,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2747,4311470,可児川通報所,3526,13708,195612019999,197704189999.0,35.43333333333333,137.13333333333333,1956-12-01,1977-04-18,1919-01-01,2019-12-31,1956-12-01,1977-04-18,20.378241853015464
2748,4320000,岐阜市加納二之丸,3524,13646,188399999999,,35.4,136.76666666666668,1919-01-01,2019-12-31,1919-01-01,2019-12-31,1919-01-01,2019-12-31,100.99865158079906
2749,4320020,岐阜市京町（旧）＊,3525,13645,200408091200,201101079999.0,35.416666666666664,136.75,2004-08-09,2011-01-07,1919-01-01,2019-12-31,2004-08-09,2011-01-07,6.412178210367085
2750,4320021,岐阜市京町＊,3525,13645,201101079999,,35.416666666666664,136.75,2011-01-07,2019-12-31,1919-01-01,2019-12-31,2011-01-07,2019-12-31,8.980334982922304
2751,4320030,岐阜市柳津町＊,3522,13644,200001121200,,35.36666666666667,136.73333333333332,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2752,4320130,大垣市丸の内（旧）＊,3522,13637,200001121200,201911141200.0,35.36666666666667,136.61666666666667,2000-01-12,2019-11-14,1919-01-01,2019-12-31,2000-01-12,2019-11-14,19.838874172638725
2753,4320131,大垣市上石津町＊,3517,13628,200105101200,,35.28333333333333,136.46666666666667,2001-05-10,2019-12-31,1919-01-01,2019-12-31,2001-05-10,2019-12-31,18.642408810584747
2754,4320132,大垣市墨俣町（旧）＊,3522,13641,200001121200,201105121300.0,35.36666666666667,136.68333333333334,2000-01-12,2011-05-12,1919-01-01,2019-12-31,2000-01-12,2011-05-12,11.329459194918444
2755,4320133,大垣市墨俣町＊,3522,13641,201105121300,,35.36666666666667,136.68333333333334,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
2756,4320230,関市若草通り＊,3530,13655,200001121200,,35.5,136.91666666666666,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2757,4320231,関市洞戸市場（旧）＊,3536,13649,200001121200,201407071200.0,35.6,136.81666666666666,2000-01-12,2014-07-07,1919-01-01,2019-12-31,2000-01-12,2014-07-07,14.483528066969205
2758,4320232,関市板取＊,3542,13648,200105101200,,35.7,136.8,2001-05-10,2019-12-31,1919-01-01,2019-12-31,2001-05-10,2019-12-31,18.642408810584747
2759,4320233,関市武芸川町＊,3532,13651,200001121200,,35.53333333333333,136.85,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2760,4320234,関市中之保（旧）＊,3534,13701,200001121200,200504011200.0,35.56666666666667,137.01666666666668,2000-01-12,2005-04-01,1919-01-01,2019-12-31,2000-01-12,2005-04-01,5.218450755320095
2761,4320235,関市上之保（旧）＊,3537,13702,200001121200,201808311200.0,35.61666666666667,137.03333333333333,2000-01-12,2018-08-31,1919-01-01,2019-12-31,2000-01-12,2018-08-31,18.634195089563782
2762,4320236,関市中之保＊,3534,13701,200504011200,,35.56666666666667,137.01666666666668,2005-04-01,2019-12-31,1919-01-01,2019-12-31,2005-04-01,2019-12-31,14.74910504664709
2763,4320237,関市洞戸市場＊,3536,13649,201407071200,,35.6,136.81666666666666,2014-07-07,2019-12-31,1919-01-01,2019-12-31,2014-07-07,2019-12-31,5.484027734997981
2764,4320330,美濃市役所＊,3533,13654,200105101200,,35.55,136.9,2001-05-10,2019-12-31,1919-01-01,2019-12-31,2001-05-10,2019-12-31,18.642408810584747
2765,4320430,羽島市竹鼻町（旧）＊,3519,13642,200001121200,201105121300.0,35.31666666666667,136.7,2000-01-12,2011-05-12,1919-01-01,2019-12-31,2000-01-12,2011-05-12,11.329459194918444
2766,4320431,羽島市竹鼻町＊,3519,13642,201105121300,,35.31666666666667,136.7,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
2767,4320530,各務原市那加桜町＊,3524,13651,200001121200,201911141200.0,35.4,136.85,2000-01-12,2019-11-14,1919-01-01,2019-12-31,2000-01-12,2019-11-14,19.838874172638725
2768,4320531,各務原市川島河田町（旧）＊,3522,13650,200001121200,201603221200.0,35.36666666666667,136.83333333333334,2000-01-12,2016-03-22,1919-01-01,2019-12-31,2000-01-12,2016-03-22,16.191982039330036
2769,4320730,岐南町八剣（旧）＊,3523,13647,200001121200,201210151200.0,35.38333333333333,136.78333333333333,2000-01-12,2012-10-15,1919-01-01,2019-12-31,2000-01-12,2012-10-15,12.758646652566446
2770,4320830,笠松町司町（旧）＊,3522,13646,200001121200,201105121300.0,35.36666666666667,136.76666666666668,2000-01-12,2011-05-12,1919-01-01,2019-12-31,2000-01-12,2011-05-12,11.329459194918444
2771,4320831,笠松町司町＊,3522,13646,201105121300,,35.36666666666667,136.76666666666668,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
2772,4321330,養老町高田＊,3519,13634,200001121200,,35.31666666666667,136.56666666666666,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2773,4321530,垂井町役場（旧）＊,3522,13632,200001121200,201911141200.0,35.36666666666667,136.53333333333333,2000-01-12,2019-11-14,1919-01-01,2019-12-31,2000-01-12,2019-11-14,19.838874172638725
2774,4321630,関ケ原町関ケ原（旧）＊,3522,13628,200001121200,200709110900.0,35.36666666666667,136.46666666666667,2000-01-12,2007-09-11,1919-01-01,2019-12-31,2000-01-12,2007-09-11,7.663401712560833
2775,4321631,関ケ原町関ケ原＊,3522,13628,200709110900,,35.36666666666667,136.46666666666667,2007-09-11,2019-12-31,1919-01-01,2019-12-31,2007-09-11,2019-12-31,12.304154089406353
2776,4321730,神戸町神戸（旧）＊,3525,13637,200001121200,201105121300.0,35.416666666666664,136.61666666666667,2000-01-12,2011-05-12,1919-01-01,2019-12-31,2000-01-12,2011-05-12,11.329459194918444
2777,4321731,神戸町神戸＊,3525,13637,201105121300,,35.416666666666664,136.61666666666667,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
2778,4321830,輪之内町四郷＊,3517,13638,200001121200,,35.28333333333333,136.63333333333333,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2779,4321930,安八町氷取＊,3520,13640,200001121200,,35.333333333333336,136.66666666666666,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2780,4322100,揖斐川町三輪（旧２）,3529,13634,199604011200,200904011200.0,35.483333333333334,136.56666666666666,1996-04-01,2009-04-01,1919-01-01,2019-12-31,1996-04-01,2009-04-01,12.999582469181433
2781,4322102,揖斐川町三輪,3529,13634,201203271200,,35.483333333333334,136.56666666666666,2012-03-27,2019-12-31,1919-01-01,2019-12-31,2012-03-27,2019-12-31,7.7619663648124195
2782,4322120,揖斐川町東杉原＊,3538,13629,200411011200,,35.63333333333333,136.48333333333332,2004-11-01,2019-12-31,1919-01-01,2019-12-31,2004-11-01,2019-12-31,15.162529004702355
2783,4322121,揖斐川町中籠橋＊,3529,13634,201105121300,,35.483333333333334,136.56666666666666,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
2784,4322130,揖斐川町谷汲＊,3532,13637,200001121200,,35.53333333333333,136.61666666666667,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2785,4322131,揖斐川町春日（旧）＊,3528,13629,200001121200,201105121300.0,35.46666666666667,136.48333333333332,2000-01-12,2011-05-12,1919-01-01,2019-12-31,2000-01-12,2011-05-12,11.329459194918444
2786,4322132,揖斐川町東津汲（旧）＊,3533,13630,200001121200,201802131200.0,35.55,136.5,2000-01-12,2018-02-13,1919-01-01,2019-12-31,2000-01-12,2018-02-13,18.08935159517307
2787,4322133,揖斐川町西横山＊,3535,13627,200001121200,,35.583333333333336,136.45,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2788,4322134,揖斐川町坂内＊,3536,13625,200001121200,,35.6,136.41666666666666,2000-01-12,2019-12-31,1919-01-01,2019-12-31,2000-01-12,2019-12-31,19.967555801967187
2789,4322135,揖斐川町春日＊,3528,13629,201105121300,,35.46666666666667,136.48333333333332,2011-05-12,2019-12-31,1919-01-01,2019-12-31,2011-05-12,2019-12-31,8.638096607048741
